Sexo;Edad;Provincias;Periodo;Total
hombres;67 anyos;total nacional;1 de enero de 2020;239.877
hombres;67 anyos;02 albacete;1 de enero de 2020;1.875
hombres;67 anyos;03 alicante/alacant;1 de enero de 2020;10.464
hombres;67 anyos;04 almeria;1 de enero de 2020;3.286
hombres;67 anyos;01 araba/alava;1 de enero de 2020;1.886
hombres;67 anyos;33 asturias;1 de enero de 2020;6.672
hombres;67 anyos;05 avila;1 de enero de 2020;1.028
hombres;67 anyos;06 badajoz;1 de enero de 2020;3.483
hombres;67 anyos;07 balears, illes;1 de enero de 2020;5.759
hombres;67 anyos;08 barcelona;1 de enero de 2020;26.764
hombres;67 anyos;48 bizkaia;1 de enero de 2020;6.548
hombres;67 anyos;09 burgos;1 de enero de 2020;2.248
hombres;67 anyos;10 caceres;1 de enero de 2020;2.344
hombres;67 anyos;11 cadiz;1 de enero de 2020;6.388
hombres;67 anyos;39 cantabria;1 de enero de 2020;3.452
hombres;67 anyos;12 castellon/castello;1 de enero de 2020;3.028
hombres;67 anyos;13 ciudad real;1 de enero de 2020;2.562
hombres;67 anyos;14 cordoba;1 de enero de 2020;3.977
hombres;67 anyos;15 corunya, a;1 de enero de 2020;6.691
hombres;67 anyos;16 cuenca;1 de enero de 2020;1.067
hombres;67 anyos;20 gipuzkoa;1 de enero de 2020;4.057
hombres;67 anyos;17 girona;1 de enero de 2020;3.969
hombres;67 anyos;18 granada;1 de enero de 2020;4.467
hombres;67 anyos;19 guadalajara;1 de enero de 2020;1.103
hombres;67 anyos;21 huelva;1 de enero de 2020;2.428
hombres;67 anyos;22 huesca;1 de enero de 2020;1.235
hombres;67 anyos;23 jaen;1 de enero de 2020;3.275
hombres;67 anyos;24 leon;1 de enero de 2020;2.933
hombres;67 anyos;25 lleida;1 de enero de 2020;2.239
hombres;67 anyos;27 lugo;1 de enero de 2020;2.119
hombres;67 anyos;28 madrid;1 de enero de 2020;29.427
hombres;67 anyos;29 malaga;1 de enero de 2020;8.459
hombres;67 anyos;30 murcia;1 de enero de 2020;6.459
hombres;67 anyos;31 navarra;1 de enero de 2020;3.346
hombres;67 anyos;32 ourense;1 de enero de 2020;1.976
hombres;67 anyos;34 palencia;1 de enero de 2020;1.110
hombres;67 anyos;35 palmas, las;1 de enero de 2020;5.732
hombres;67 anyos;36 pontevedra;1 de enero de 2020;5.298
hombres;67 anyos;26 rioja, la;1 de enero de 2020;1.655
hombres;67 anyos;37 salamanca;1 de enero de 2020;1.972
hombres;67 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.181
hombres;67 anyos;40 segovia;1 de enero de 2020;842
hombres;67 anyos;41 sevilla;1 de enero de 2020;8.924
hombres;67 anyos;42 soria;1 de enero de 2020;489
hombres;67 anyos;43 tarragona;1 de enero de 2020;4.370
hombres;67 anyos;44 teruel;1 de enero de 2020;789
hombres;67 anyos;45 toledo;1 de enero de 2020;3.322
hombres;67 anyos;46 valencia/valencia;1 de enero de 2020;13.115
hombres;67 anyos;47 valladolid;1 de enero de 2020;3.061
hombres;67 anyos;49 zamora;1 de enero de 2020;1.197
hombres;67 anyos;50 zaragoza;1 de enero de 2020;5.114
hombres;67 anyos;51 ceuta;1 de enero de 2020;338
hombres;67 anyos;52 melilla;1 de enero de 2020;354
hombres;68 anyos;total nacional;1 de enero de 2020;221.420
hombres;68 anyos;02 albacete;1 de enero de 2020;1.673
hombres;68 anyos;03 alicante/alacant;1 de enero de 2020;9.832
hombres;68 anyos;04 almeria;1 de enero de 2020;3.111
hombres;68 anyos;01 araba/alava;1 de enero de 2020;1.651
hombres;68 anyos;33 asturias;1 de enero de 2020;6.208
hombres;68 anyos;05 avila;1 de enero de 2020;940
hombres;68 anyos;06 badajoz;1 de enero de 2020;3.307
hombres;68 anyos;07 balears, illes;1 de enero de 2020;5.198
hombres;68 anyos;08 barcelona;1 de enero de 2020;24.965
hombres;68 anyos;48 bizkaia;1 de enero de 2020;5.963
hombres;68 anyos;09 burgos;1 de enero de 2020;2.114
hombres;68 anyos;10 caceres;1 de enero de 2020;2.093
hombres;68 anyos;11 cadiz;1 de enero de 2020;5.693
hombres;68 anyos;39 cantabria;1 de enero de 2020;3.240
hombres;68 anyos;12 castellon/castello;1 de enero de 2020;2.773
hombres;68 anyos;13 ciudad real;1 de enero de 2020;2.154
hombres;68 anyos;14 cordoba;1 de enero de 2020;3.487
hombres;68 anyos;15 corunya, a;1 de enero de 2020;6.054
hombres;68 anyos;16 cuenca;1 de enero de 2020;946
hombres;68 anyos;20 gipuzkoa;1 de enero de 2020;3.834
hombres;68 anyos;17 girona;1 de enero de 2020;3.608
hombres;68 anyos;18 granada;1 de enero de 2020;4.140
hombres;68 anyos;19 guadalajara;1 de enero de 2020;1.043
hombres;68 anyos;21 huelva;1 de enero de 2020;2.360
hombres;68 anyos;22 huesca;1 de enero de 2020;1.093
hombres;68 anyos;23 jaen;1 de enero de 2020;2.690
hombres;68 anyos;24 leon;1 de enero de 2020;2.672
hombres;68 anyos;25 lleida;1 de enero de 2020;2.053
hombres;68 anyos;27 lugo;1 de enero de 2020;1.930
hombres;68 anyos;28 madrid;1 de enero de 2020;27.507
hombres;68 anyos;29 malaga;1 de enero de 2020;7.863
hombres;68 anyos;30 murcia;1 de enero de 2020;6.061
hombres;68 anyos;31 navarra;1 de enero de 2020;3.207
hombres;68 anyos;32 ourense;1 de enero de 2020;1.847
hombres;68 anyos;34 palencia;1 de enero de 2020;1.033
hombres;68 anyos;35 palmas, las;1 de enero de 2020;5.204
hombres;68 anyos;36 pontevedra;1 de enero de 2020;4.727
hombres;68 anyos;26 rioja, la;1 de enero de 2020;1.612
hombres;68 anyos;37 salamanca;1 de enero de 2020;1.777
hombres;68 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.090
hombres;68 anyos;40 segovia;1 de enero de 2020;796
hombres;68 anyos;41 sevilla;1 de enero de 2020;8.463
hombres;68 anyos;42 soria;1 de enero de 2020;472
hombres;68 anyos;43 tarragona;1 de enero de 2020;3.988
hombres;68 anyos;44 teruel;1 de enero de 2020;705
hombres;68 anyos;45 toledo;1 de enero de 2020;2.991
hombres;68 anyos;46 valencia/valencia;1 de enero de 2020;12.067
hombres;68 anyos;47 valladolid;1 de enero de 2020;2.903
hombres;68 anyos;49 zamora;1 de enero de 2020;1.043
hombres;68 anyos;50 zaragoza;1 de enero de 2020;4.663
hombres;68 anyos;51 ceuta;1 de enero de 2020;291
hombres;68 anyos;52 melilla;1 de enero de 2020;286
hombres;69 anyos;total nacional;1 de enero de 2020;214.029
hombres;69 anyos;02 albacete;1 de enero de 2020;1.683
hombres;69 anyos;03 alicante/alacant;1 de enero de 2020;9.463
hombres;69 anyos;04 almeria;1 de enero de 2020;2.856
hombres;69 anyos;01 araba/alava;1 de enero de 2020;1.665
hombres;69 anyos;33 asturias;1 de enero de 2020;6.202
hombres;69 anyos;05 avila;1 de enero de 2020;878
hombres;69 anyos;06 badajoz;1 de enero de 2020;2.870
hombres;69 anyos;07 balears, illes;1 de enero de 2020;4.886
hombres;69 anyos;08 barcelona;1 de enero de 2020;23.898
hombres;69 anyos;48 bizkaia;1 de enero de 2020;6.007
hombres;69 anyos;09 burgos;1 de enero de 2020;2.049
hombres;69 anyos;10 caceres;1 de enero de 2020;1.967
hombres;69 anyos;11 cadiz;1 de enero de 2020;5.185
hombres;69 anyos;39 cantabria;1 de enero de 2020;3.225
hombres;69 anyos;12 castellon/castello;1 de enero de 2020;2.687
hombres;69 anyos;13 ciudad real;1 de enero de 2020;2.226
hombres;69 anyos;14 cordoba;1 de enero de 2020;2.973
hombres;69 anyos;15 corunya, a;1 de enero de 2020;6.114
hombres;69 anyos;16 cuenca;1 de enero de 2020;917
hombres;69 anyos;20 gipuzkoa;1 de enero de 2020;3.826
hombres;69 anyos;17 girona;1 de enero de 2020;3.523
hombres;69 anyos;18 granada;1 de enero de 2020;3.861
hombres;69 anyos;19 guadalajara;1 de enero de 2020;1.017
hombres;69 anyos;21 huelva;1 de enero de 2020;2.206
hombres;69 anyos;22 huesca;1 de enero de 2020;1.125
hombres;69 anyos;23 jaen;1 de enero de 2020;2.431
hombres;69 anyos;24 leon;1 de enero de 2020;2.682
hombres;69 anyos;25 lleida;1 de enero de 2020;1.977
hombres;69 anyos;27 lugo;1 de enero de 2020;2.046
hombres;69 anyos;28 madrid;1 de enero de 2020;27.239
hombres;69 anyos;29 malaga;1 de enero de 2020;7.306
hombres;69 anyos;30 murcia;1 de enero de 2020;5.640
hombres;69 anyos;31 navarra;1 de enero de 2020;3.076
hombres;69 anyos;32 ourense;1 de enero de 2020;1.964
hombres;69 anyos;34 palencia;1 de enero de 2020;1.016
hombres;69 anyos;35 palmas, las;1 de enero de 2020;4.891
hombres;69 anyos;36 pontevedra;1 de enero de 2020;4.976
hombres;69 anyos;26 rioja, la;1 de enero de 2020;1.619
hombres;69 anyos;37 salamanca;1 de enero de 2020;1.802
hombres;69 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.005
hombres;69 anyos;40 segovia;1 de enero de 2020;809
hombres;69 anyos;41 sevilla;1 de enero de 2020;7.298
hombres;69 anyos;42 soria;1 de enero de 2020;533
hombres;69 anyos;43 tarragona;1 de enero de 2020;3.862
hombres;69 anyos;44 teruel;1 de enero de 2020;688
hombres;69 anyos;45 toledo;1 de enero de 2020;3.063
hombres;69 anyos;46 valencia/valencia;1 de enero de 2020;11.560
hombres;69 anyos;47 valladolid;1 de enero de 2020;2.931
hombres;69 anyos;49 zamora;1 de enero de 2020;1.091
hombres;69 anyos;50 zaragoza;1 de enero de 2020;4.652
hombres;69 anyos;51 ceuta;1 de enero de 2020;311
hombres;69 anyos;52 melilla;1 de enero de 2020;251
hombres;70 anyos;total nacional;1 de enero de 2020;218.053
hombres;70 anyos;02 albacete;1 de enero de 2020;1.740
hombres;70 anyos;03 alicante/alacant;1 de enero de 2020;9.416
hombres;70 anyos;04 almeria;1 de enero de 2020;2.785
hombres;70 anyos;01 araba/alava;1 de enero de 2020;1.770
hombres;70 anyos;33 asturias;1 de enero de 2020;6.089
hombres;70 anyos;05 avila;1 de enero de 2020;899
hombres;70 anyos;06 badajoz;1 de enero de 2020;3.050
hombres;70 anyos;07 balears, illes;1 de enero de 2020;4.870
hombres;70 anyos;08 barcelona;1 de enero de 2020;25.291
hombres;70 anyos;48 bizkaia;1 de enero de 2020;6.172
hombres;70 anyos;09 burgos;1 de enero de 2020;2.042
hombres;70 anyos;10 caceres;1 de enero de 2020;1.921
hombres;70 anyos;11 cadiz;1 de enero de 2020;5.347
hombres;70 anyos;39 cantabria;1 de enero de 2020;3.102
hombres;70 anyos;12 castellon/castello;1 de enero de 2020;2.746
hombres;70 anyos;13 ciudad real;1 de enero de 2020;2.268
hombres;70 anyos;14 cordoba;1 de enero de 2020;3.394
hombres;70 anyos;15 corunya, a;1 de enero de 2020;6.283
hombres;70 anyos;16 cuenca;1 de enero de 2020;1.012
hombres;70 anyos;20 gipuzkoa;1 de enero de 2020;3.944
hombres;70 anyos;17 girona;1 de enero de 2020;3.445
hombres;70 anyos;18 granada;1 de enero de 2020;3.978
hombres;70 anyos;19 guadalajara;1 de enero de 2020;1.016
hombres;70 anyos;21 huelva;1 de enero de 2020;2.303
hombres;70 anyos;22 huesca;1 de enero de 2020;1.152
hombres;70 anyos;23 jaen;1 de enero de 2020;2.695
hombres;70 anyos;24 leon;1 de enero de 2020;2.567
hombres;70 anyos;25 lleida;1 de enero de 2020;1.937
hombres;70 anyos;27 lugo;1 de enero de 2020;1.993
hombres;70 anyos;28 madrid;1 de enero de 2020;27.693
hombres;70 anyos;29 malaga;1 de enero de 2020;7.743
hombres;70 anyos;30 murcia;1 de enero de 2020;5.713
hombres;70 anyos;31 navarra;1 de enero de 2020;3.184
hombres;70 anyos;32 ourense;1 de enero de 2020;2.017
hombres;70 anyos;34 palencia;1 de enero de 2020;938
hombres;70 anyos;35 palmas, las;1 de enero de 2020;4.744
hombres;70 anyos;36 pontevedra;1 de enero de 2020;5.236
hombres;70 anyos;26 rioja, la;1 de enero de 2020;1.573
hombres;70 anyos;37 salamanca;1 de enero de 2020;1.838
hombres;70 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.763
hombres;70 anyos;40 segovia;1 de enero de 2020;767
hombres;70 anyos;41 sevilla;1 de enero de 2020;7.872
hombres;70 anyos;42 soria;1 de enero de 2020;491
hombres;70 anyos;43 tarragona;1 de enero de 2020;3.926
hombres;70 anyos;44 teruel;1 de enero de 2020;712
hombres;70 anyos;45 toledo;1 de enero de 2020;2.907
hombres;70 anyos;46 valencia/valencia;1 de enero de 2020;11.585
hombres;70 anyos;47 valladolid;1 de enero de 2020;2.902
hombres;70 anyos;49 zamora;1 de enero de 2020;1.095
hombres;70 anyos;50 zaragoza;1 de enero de 2020;4.610
hombres;70 anyos;51 ceuta;1 de enero de 2020;273
hombres;70 anyos;52 melilla;1 de enero de 2020;246
hombres;71 anyos;total nacional;1 de enero de 2020;225.144
hombres;71 anyos;02 albacete;1 de enero de 2020;1.743
hombres;71 anyos;03 alicante/alacant;1 de enero de 2020;10.099
hombres;71 anyos;04 almeria;1 de enero de 2020;2.941
hombres;71 anyos;01 araba/alava;1 de enero de 2020;1.765
hombres;71 anyos;33 asturias;1 de enero de 2020;6.272
hombres;71 anyos;05 avila;1 de enero de 2020;920
hombres;71 anyos;06 badajoz;1 de enero de 2020;3.254
hombres;71 anyos;07 balears, illes;1 de enero de 2020;5.071
hombres;71 anyos;08 barcelona;1 de enero de 2020;25.963
hombres;71 anyos;48 bizkaia;1 de enero de 2020;6.183
hombres;71 anyos;09 burgos;1 de enero de 2020;2.080
hombres;71 anyos;10 caceres;1 de enero de 2020;1.929
hombres;71 anyos;11 cadiz;1 de enero de 2020;5.662
hombres;71 anyos;39 cantabria;1 de enero de 2020;3.189
hombres;71 anyos;12 castellon/castello;1 de enero de 2020;2.893
hombres;71 anyos;13 ciudad real;1 de enero de 2020;2.311
hombres;71 anyos;14 cordoba;1 de enero de 2020;3.620
hombres;71 anyos;15 corunya, a;1 de enero de 2020;6.417
hombres;71 anyos;16 cuenca;1 de enero de 2020;1.008
hombres;71 anyos;20 gipuzkoa;1 de enero de 2020;4.082
hombres;71 anyos;17 girona;1 de enero de 2020;3.768
hombres;71 anyos;18 granada;1 de enero de 2020;3.947
hombres;71 anyos;19 guadalajara;1 de enero de 2020;1.054
hombres;71 anyos;21 huelva;1 de enero de 2020;2.391
hombres;71 anyos;22 huesca;1 de enero de 2020;1.177
hombres;71 anyos;23 jaen;1 de enero de 2020;2.945
hombres;71 anyos;24 leon;1 de enero de 2020;2.655
hombres;71 anyos;25 lleida;1 de enero de 2020;1.975
hombres;71 anyos;27 lugo;1 de enero de 2020;1.964
hombres;71 anyos;28 madrid;1 de enero de 2020;28.888
hombres;71 anyos;29 malaga;1 de enero de 2020;8.069
hombres;71 anyos;30 murcia;1 de enero de 2020;5.933
hombres;71 anyos;31 navarra;1 de enero de 2020;3.146
hombres;71 anyos;32 ourense;1 de enero de 2020;2.053
hombres;71 anyos;34 palencia;1 de enero de 2020;1.000
hombres;71 anyos;35 palmas, las;1 de enero de 2020;4.560
hombres;71 anyos;36 pontevedra;1 de enero de 2020;5.268
hombres;71 anyos;26 rioja, la;1 de enero de 2020;1.605
hombres;71 anyos;37 salamanca;1 de enero de 2020;1.899
hombres;71 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.703
hombres;71 anyos;40 segovia;1 de enero de 2020;785
hombres;71 anyos;41 sevilla;1 de enero de 2020;8.150
hombres;71 anyos;42 soria;1 de enero de 2020;455
hombres;71 anyos;43 tarragona;1 de enero de 2020;4.026
hombres;71 anyos;44 teruel;1 de enero de 2020;695
hombres;71 anyos;45 toledo;1 de enero de 2020;2.983
hombres;71 anyos;46 valencia/valencia;1 de enero de 2020;12.060
hombres;71 anyos;47 valladolid;1 de enero de 2020;3.178
hombres;71 anyos;49 zamora;1 de enero de 2020;1.208
hombres;71 anyos;50 zaragoza;1 de enero de 2020;4.733
hombres;71 anyos;51 ceuta;1 de enero de 2020;241
hombres;71 anyos;52 melilla;1 de enero de 2020;231
hombres;72 anyos;total nacional;1 de enero de 2020;202.578
hombres;72 anyos;02 albacete;1 de enero de 2020;1.534
hombres;72 anyos;03 alicante/alacant;1 de enero de 2020;9.396
hombres;72 anyos;04 almeria;1 de enero de 2020;2.681
hombres;72 anyos;01 araba/alava;1 de enero de 2020;1.621
hombres;72 anyos;33 asturias;1 de enero de 2020;5.493
hombres;72 anyos;05 avila;1 de enero de 2020;914
hombres;72 anyos;06 badajoz;1 de enero de 2020;2.916
hombres;72 anyos;07 balears, illes;1 de enero de 2020;4.562
hombres;72 anyos;08 barcelona;1 de enero de 2020;23.714
hombres;72 anyos;48 bizkaia;1 de enero de 2020;5.552
hombres;72 anyos;09 burgos;1 de enero de 2020;1.821
hombres;72 anyos;10 caceres;1 de enero de 2020;1.683
hombres;72 anyos;11 cadiz;1 de enero de 2020;4.988
hombres;72 anyos;39 cantabria;1 de enero de 2020;2.877
hombres;72 anyos;12 castellon/castello;1 de enero de 2020;2.621
hombres;72 anyos;13 ciudad real;1 de enero de 2020;2.067
hombres;72 anyos;14 cordoba;1 de enero de 2020;3.164
hombres;72 anyos;15 corunya, a;1 de enero de 2020;5.805
hombres;72 anyos;16 cuenca;1 de enero de 2020;842
hombres;72 anyos;20 gipuzkoa;1 de enero de 2020;3.628
hombres;72 anyos;17 girona;1 de enero de 2020;3.252
hombres;72 anyos;18 granada;1 de enero de 2020;3.566
hombres;72 anyos;19 guadalajara;1 de enero de 2020;898
hombres;72 anyos;21 huelva;1 de enero de 2020;2.148
hombres;72 anyos;22 huesca;1 de enero de 2020;1.052
hombres;72 anyos;23 jaen;1 de enero de 2020;2.439
hombres;72 anyos;24 leon;1 de enero de 2020;2.330
hombres;72 anyos;25 lleida;1 de enero de 2020;1.825
hombres;72 anyos;27 lugo;1 de enero de 2020;1.768
hombres;72 anyos;28 madrid;1 de enero de 2020;25.897
hombres;72 anyos;29 malaga;1 de enero de 2020;7.697
hombres;72 anyos;30 murcia;1 de enero de 2020;5.359
hombres;72 anyos;31 navarra;1 de enero de 2020;2.941
hombres;72 anyos;32 ourense;1 de enero de 2020;1.845
hombres;72 anyos;34 palencia;1 de enero de 2020;898
hombres;72 anyos;35 palmas, las;1 de enero de 2020;4.173
hombres;72 anyos;36 pontevedra;1 de enero de 2020;4.338
hombres;72 anyos;26 rioja, la;1 de enero de 2020;1.419
hombres;72 anyos;37 salamanca;1 de enero de 2020;1.620
hombres;72 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.326
hombres;72 anyos;40 segovia;1 de enero de 2020;685
hombres;72 anyos;41 sevilla;1 de enero de 2020;7.438
hombres;72 anyos;42 soria;1 de enero de 2020;427
hombres;72 anyos;43 tarragona;1 de enero de 2020;3.729
hombres;72 anyos;44 teruel;1 de enero de 2020;613
hombres;72 anyos;45 toledo;1 de enero de 2020;2.801
hombres;72 anyos;46 valencia/valencia;1 de enero de 2020;10.703
hombres;72 anyos;47 valladolid;1 de enero de 2020;2.729
hombres;72 anyos;49 zamora;1 de enero de 2020;1.009
hombres;72 anyos;50 zaragoza;1 de enero de 2020;4.365
hombres;72 anyos;51 ceuta;1 de enero de 2020;230
hombres;72 anyos;52 melilla;1 de enero de 2020;177
hombres;73 anyos;total nacional;1 de enero de 2020;189.134
hombres;73 anyos;02 albacete;1 de enero de 2020;1.361
hombres;73 anyos;03 alicante/alacant;1 de enero de 2020;8.605
hombres;73 anyos;04 almeria;1 de enero de 2020;2.522
hombres;73 anyos;01 araba/alava;1 de enero de 2020;1.560
hombres;73 anyos;33 asturias;1 de enero de 2020;5.466
hombres;73 anyos;05 avila;1 de enero de 2020;758
hombres;73 anyos;06 badajoz;1 de enero de 2020;2.459
hombres;73 anyos;07 balears, illes;1 de enero de 2020;4.378
hombres;73 anyos;08 barcelona;1 de enero de 2020;21.586
hombres;73 anyos;48 bizkaia;1 de enero de 2020;5.333
hombres;73 anyos;09 burgos;1 de enero de 2020;1.737
hombres;73 anyos;10 caceres;1 de enero de 2020;1.673
hombres;73 anyos;11 cadiz;1 de enero de 2020;4.616
hombres;73 anyos;39 cantabria;1 de enero de 2020;2.678
hombres;73 anyos;12 castellon/castello;1 de enero de 2020;2.371
hombres;73 anyos;13 ciudad real;1 de enero de 2020;1.790
hombres;73 anyos;14 cordoba;1 de enero de 2020;2.653
hombres;73 anyos;15 corunya, a;1 de enero de 2020;5.826
hombres;73 anyos;16 cuenca;1 de enero de 2020;734
hombres;73 anyos;20 gipuzkoa;1 de enero de 2020;3.620
hombres;73 anyos;17 girona;1 de enero de 2020;3.042
hombres;73 anyos;18 granada;1 de enero de 2020;3.430
hombres;73 anyos;19 guadalajara;1 de enero de 2020;835
hombres;73 anyos;21 huelva;1 de enero de 2020;1.816
hombres;73 anyos;22 huesca;1 de enero de 2020;1.067
hombres;73 anyos;23 jaen;1 de enero de 2020;2.063
hombres;73 anyos;24 leon;1 de enero de 2020;2.359
hombres;73 anyos;25 lleida;1 de enero de 2020;1.731
hombres;73 anyos;27 lugo;1 de enero de 2020;1.781
hombres;73 anyos;28 madrid;1 de enero de 2020;23.734
hombres;73 anyos;29 malaga;1 de enero de 2020;6.948
hombres;73 anyos;30 murcia;1 de enero de 2020;5.072
hombres;73 anyos;31 navarra;1 de enero de 2020;2.787
hombres;73 anyos;32 ourense;1 de enero de 2020;1.914
hombres;73 anyos;34 palencia;1 de enero de 2020;780
hombres;73 anyos;35 palmas, las;1 de enero de 2020;3.953
hombres;73 anyos;36 pontevedra;1 de enero de 2020;4.632
hombres;73 anyos;26 rioja, la;1 de enero de 2020;1.393
hombres;73 anyos;37 salamanca;1 de enero de 2020;1.601
hombres;73 anyos;38 santa cruz de tenerife;1 de enero de 2020;4.215
hombres;73 anyos;40 segovia;1 de enero de 2020;668
hombres;73 anyos;41 sevilla;1 de enero de 2020;6.526
hombres;73 anyos;42 soria;1 de enero de 2020;479
hombres;73 anyos;43 tarragona;1 de enero de 2020;3.486
hombres;73 anyos;44 teruel;1 de enero de 2020;603
hombres;73 anyos;45 toledo;1 de enero de 2020;2.418
hombres;73 anyos;46 valencia/valencia;1 de enero de 2020;10.182
hombres;73 anyos;47 valladolid;1 de enero de 2020;2.417
hombres;73 anyos;49 zamora;1 de enero de 2020;887
hombres;73 anyos;50 zaragoza;1 de enero de 2020;4.197
hombres;73 anyos;51 ceuta;1 de enero de 2020;219
hombres;73 anyos;52 melilla;1 de enero de 2020;175
hombres;74 anyos;total nacional;1 de enero de 2020;193.657
hombres;74 anyos;02 albacete;1 de enero de 2020;1.472
hombres;74 anyos;03 alicante/alacant;1 de enero de 2020;8.343
hombres;74 anyos;04 almeria;1 de enero de 2020;2.388
hombres;74 anyos;01 araba/alava;1 de enero de 2020;1.569
hombres;74 anyos;33 asturias;1 de enero de 2020;5.335
